date,timestamp,minute,split,chg_open,rs_open,rs_30,daily_atr_pct,gap_pct,vwap_ext_atr,rvol_tod,close_pos,qqq_chg_open,atr20_pct,symbol,event,side,r075,robust_score,train_avg,validate_avg,test_avg,n,train_pf,validate_pf,test_pf,has_robust_combo,fallback_score,score,low,high,close,atr20,close_pos_bar,poc,vah,val,volume_profile_reaction,combo3,bar_open,bar_high,bar_low,bar_close,bar_volume,candle_body_pct,upper_wick_pct,lower_wick_pct,close_pos_bar_calc,is_bullish_body,is_bearish_body,bullish_continuation_candle,bearish_continuation_candle,bullish_rejection_candle,bearish_rejection_candle,bullish_engulfing_candle,bearish_engulfing_candle,inside_bar,side_continuation_candle,side_rejection_candle,side_engulfing_candle,opposing_candle_warning,entry_candle_ok,candle_pattern_score,candle_pattern_primary
2024-02-13,2024-02-13 16:55:00+00:00,715,train,-0.20595789,-0.81254244,-0.3149867,2.4058075694915817,-3.7209868,-0.280294059547984,0.8520790729379687,0.31251192,0.60658455,0.2774067950977367,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,2.0166700658759376,21.721910518013125,82.32,82.48,82.37,0.2284999847412109,0.31251192,82.46591402689617,82.82674751281738,82.03291384379068,True,MU|S_vwap_pullback_trend|short,82.48,82.48,82.32,82.37,3125,0.6874880793438871,0.0,0.3125119206561129,0.3125119206561129,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-02-14,2024-02-14 15:05:00+00:00,605,train,0.9082079,0.89429617,0.48459768,2.798344754104467,0.6317854,1.0733784483420938,0.8161365399534523,0.0,0.013911724,0.2869214529537577,MU,S_prev_high_sweep_reject,short,0.75,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,1.6322730799069043,13.285627044443531,82.775,83.17,82.775,0.2374992370605468,0.0,82.75249862670898,82.91949844360352,82.25149917602539,True,MU|S_prev_high_sweep_reject|short,82.795,83.17,82.775,82.775,6312,0.050624843064918004,0.949375156935082,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-02-15,2024-02-15 15:10:00+00:00,610,train,1.4556289,1.6767681,0.63625574,6.005531652714795,5.38131,0.5754491145255273,1.9279017135467185,0.8235355,-0.2211392,1.1066715328194328,COIN,L_vwap_pullback_trend,long,-1.0,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,4.679338927093437,24.47110021812394,170.13,171.745,171.46,1.897499084472656,0.8235355,170.46149546305338,171.15949554443358,170.11249542236328,True,COIN|L_vwap_pullback_trend|long,170.56,171.745,170.13,171.46,5963,0.5572845804988662,0.1764644746787604,0.2662509448223734,0.8235355253212396,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-02-16,2024-02-16 15:10:00+00:00,610,train,-0.15873313,0.7128954,0.81779957,1.107565925329124,0.47847033,0.7333140221228548,2.538009148333696,1.0,-0.8716285,0.1218873593562036,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,6.076018296667392,27.98657265290016,56.57,56.61,56.61,0.0690004348754882,1.0,56.59766540527344,56.59766540527344,56.54033203125,True,WMT|L_vwap_pullback_trend|long,56.59,56.61,56.57,56.61,17478,0.5,0.0,0.5,1.0,True,False,True,False,True,False,False,False,True,True,True,False,False,True,2,side_rejection
2024-02-16,2024-02-16 15:45:00+00:00,645,train,-0.22715926,0.50188303,1.706636,6.039893175453641,14.249504,0.5852963153587438,5.860850599781897,0.85230434,-0.7290423,2.196616534914489,COIN,L_vwap_pullback_trend,long,0.75,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,6.85230434,26.644065631030504,186.1,189.35,188.87,4.148749542236328,0.85230434,188.28350067138672,188.7698338826497,181.96116892496747,True,COIN|L_vwap_pullback_trend|long,186.1,189.35,186.1,188.87,13436,0.8523043118990384,0.14769568810096154,0.0,0.8523043118990384,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-02-20,2024-02-20 15:05:00+00:00,605,train,0.5532265,1.2395203,0.6782174,1.1317893205226792,5.0176144,0.1148607626784708,6.819112627986348,0.8461516,-0.68629384,0.5993660275829708,WMT,L_vwap_pullback_trend,long,-1.0,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,6.8461516,28.756705956232764,59.76,60.02,59.98,0.3594997406005859,0.8461516,59.88750076293945,59.95316747029622,59.82183405558269,True,WMT|L_vwap_pullback_trend|long,60.0,60.02,59.76,59.98,53946,0.07692420552246251,0.07692420552246251,0.8461515889550749,0.8461515889550749,False,True,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2024-02-20,2024-02-20 15:40:00+00:00,640,train,0.17642975,0.90474486,-0.38086176,2.780522016781407,-0.21377802,-0.9540677284055008,1.3482197802197802,0.0,-0.7283151,0.3487863849136661,MU,S_vwap_pullback_trend,short,-1.0,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,2.6964395604395603,22.401680012576747,79.49,79.62,79.49,0.2772502899169922,0.0,79.61333656311035,80.09333610534668,79.50666999816895,True,MU|S_vwap_pullback_trend|short,79.565,79.62,79.49,79.49,7668,0.5769366197183099,0.42306338028169016,0.0,0.0,False,True,False,True,False,False,False,False,True,True,False,False,False,True,1,side_continuation
2024-02-21,2024-02-21 16:20:00+00:00,680,train,1.2222409,1.0808349,-0.107991695,2.0045190624864224,0.33090115,1.828503953267648,0.9147603833865816,0.87497616,0.14140606,0.1722572545599616,XOM,L_10_ORB_confirmed,long,-1.0,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,2.704496926773164,36.02655146424271,104.21,104.37,104.35,0.1797504425048828,0.87497616,104.23250160217285,104.29750175476076,103.84250068664552,True,XOM|L_10_ORB_confirmed|long,104.21,104.37,104.21,104.35,3579,0.8749761586877742,0.12502384131222583,0.0,0.8749761586877742,True,False,True,False,False,False,True,False,False,True,False,True,False,True,2,side_engulfing
2024-02-21,2024-02-21 15:05:00+00:00,605,train,-0.43609738,-0.52095056,-0.77328086,6.920530950669546,-4.7481656,-0.0945718785000901,1.3680904522613064,0.28571874,0.08485317,0.9766998539285208,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.021899644522613,33.741871299409034,164.24,164.73,164.38,1.605499267578125,0.28571874,164.9104965209961,164.9104965209961,164.01583099365234,True,COIN|S_vwap_pullback_trend|short,164.54,164.73,164.24,164.38,4356,0.3265134529147982,0.38776781265570504,0.28571873442949675,0.28571873442949675,False,True,False,True,False,True,False,False,True,True,True,False,False,True,2,side_rejection
2024-02-22,2024-02-22 15:30:00+00:00,630,train,0.67801476,0.2729416,-0.01206398,1.974402311955361,-0.83920956,1.3266377619221994,3.257442426511889,0.9701428,0.40507317,0.280842767346934,XOM,L_10_ORB_confirmed,long,0.75,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,6.9701428,40.292197337469545,104.36,104.695,104.685,0.294000244140625,0.9701428,104.35500068664552,104.60833422342937,103.8483336130778,True,XOM|L_10_ORB_confirmed|long,104.37,104.695,104.36,104.685,17398,0.9402855906533968,0.0298572046733016,0.0298572046733016,0.9701427953266984,True,False,True,False,False,False,True,False,False,True,False,True,False,True,2,side_engulfing
2024-02-22,2024-02-22 17:00:00+00:00,720,train,1.1627555,0.812912,0.06376505,1.173319225716995,0.80913305,2.3018705091873217,0.8636092912447886,0.97927266,0.3498435,0.108651545211413,V,L_late_trend_follow,long,0.75,0.3158772304199442,0.0971068063991607,0.1973684210526315,0.1666666666666666,59.0,1.2736646362158166,1.625,1.5,True,2.706491242489577,34.294214284484,282.09,282.33,282.325,0.30675048828125,0.97927266,282.297494506836,282.297494506836,280.31748962402344,True,V|L_late_trend_follow|long,282.14,282.33,282.09,282.325,1450,0.7708545269582909,0.02072736520854527,0.20841810783316378,0.9792726347914548,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-02-23,2024-02-23 15:25:00+00:00,625,train,0.19733906,0.5010009,0.26229024,1.3637632512662958,0.44305325,0.8757723255657264,1.3860113421550095,0.7804987,-0.30366182,0.10626641746067,MA,L_vwap_pullback_trend,long,-1.0,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,3.552521384310019,50.60554959094674,474.43,474.84,474.75,0.5044998168945313,0.7804987,474.432660929362,474.5339935302734,473.92599792480473,True,MA|L_vwap_pullback_trend|long,474.43,474.84,474.43,474.75,1833,0.7804986974320803,0.2195013025679196,0.0,0.7804986974320803,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-02-23,2024-02-23 16:30:00+00:00,690,train,-10.10446,-9.610862,0.7868409,10.115387110116838,-3.8335383,-2.7447719482612203,7.134330454322028,1.0,-0.49359798,1.9249472527846296,SMCI,L_prev_low_sweep_reclaim,long,0.75,0.2337635869565216,0.05,0.1666666666666666,0.09375,62.0,1.125,1.5,1.25,True,7.0,30.376358695652165,83.31,84.34,84.34,1.623500442504883,1.0,87.30949846903482,97.5154997507731,83.34049797058105,True,SMCI|L_prev_low_sweep_reclaim|long,84.1,84.34,83.31,84.34,50800,0.23300791087671477,0.0,0.7669920891232852,1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2024-02-26,2024-02-26 18:00:00+00:00,780,train,1.1014462,1.0511875,0.4376471,1.9393268939297537,-0.29861927,1.970108542819229,3.5789473684210527,0.7272853,0.050258636,0.1036894801410446,XOM,L_late_trend_follow,long,-1.0,0.3128307092181739,0.0053675800947834,0.146551724137931,0.3611111111111111,101.0,1.0130503088142535,1.425,2.625,True,6.7272853,38.01035622181739,104.6,104.655,104.64,0.1085006713867187,0.7272853,104.58308537801108,104.76958592732748,104.39658482869469,True,XOM|L_late_trend_follow|long,104.62,104.655,104.6,104.64,11730,0.3635733111388542,0.27271466222777085,0.36371202663337493,0.7272853377722291,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2024-02-26,2024-02-26 17:10:00+00:00,730,train,0.78104734,0.6759405,0.010806322,3.8172162916018304,1.293242,1.8249913864609653,0.726063829787234,1.0,0.10510683,0.1880358324196935,AMAT,L_late_trend_follow,long,0.75,0.2409123135260843,0.0396039603960396,0.0988372093023255,0.1931818181818181,166.0,1.0975609756097562,1.265625,1.6071428571428572,True,2.452127659574468,26.5433590121829,200.85,201.29,201.29,0.378497314453125,1.0,201.0161626180013,201.3354965209961,200.21782786051432,True,AMAT|L_late_trend_follow|long,200.86,201.29,200.85,201.29,1092,0.9772845500260101,0.0,0.022715449973989943,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-02-27,2024-02-27 15:55:00+00:00,655,train,0.81094503,0.8063793,0.18172264,1.557964694793367,0.22472143,2.017828094332501,0.8899188876013905,0.7380122,0.004565716,0.1588869092530714,HD,L_10_ORB_confirmed,long,-1.0,0.1217436177823388,0.0027042317927444,0.0694444444444444,0.0694444444444444,184.0,1.0063918206010325,1.1785714285714286,1.1785714285714286,True,2.5178499752027808,14.692211753436665,375.27,375.48,375.425,0.5965011596679688,0.7380122,375.1814915974935,375.33249155680335,372.01049245198567,True,HD|L_10_ORB_confirmed|long,375.35,375.48,375.27,375.425,1152,0.35701830863121187,0.2619877942458588,0.38099389712292936,0.7380122057541413,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2024-02-28,2024-02-28 15:10:00+00:00,610,train,0.029492378,0.11905432,0.14093518,1.2906371642897088,-0.011587143,0.7415784378735051,0.6392318244170097,1.0,-0.08956194,0.0853949113377123,MA,L_vwap_pullback_trend,long,0.75,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,2.27846364883402,49.331491855470745,474.8,474.85,474.85,0.4054977416992187,1.0,474.7549057006836,474.7549057006836,474.25040435791016,True,MA|L_vwap_pullback_trend|long,474.85,474.85,474.8,474.85,932,0.0,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2024-02-28,2024-02-28 16:35:00+00:00,695,train,0.5935192,0.3811121,0.22556782,2.1549422124709934,-0.20022988,2.444167454080421,3.835353304367711,0.9792903,0.21240711,0.186065578177438,CRM,L_10_ORB_confirmed,long,-1.0,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,6.9792903,36.35043953046468,300.125,300.85,300.835,0.5597503662109375,0.9792903,300.0983383178711,300.64500579833987,297.36500091552733,True,CRM|L_10_ORB_confirmed|long,300.125,300.85,300.125,300.835,8386,0.9792903144336406,0.02070968556635939,0.0,0.9792903144336406,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-02-29,2024-02-29 16:50:00+00:00,710,train,-0.62873363,-0.30925274,-0.07304549,1.4864402203786522,-0.07163882,-3.258319591146097,1.4911046752172117,1.0,-0.3194809,0.1609498287472278,AAPL,L_prev_low_sweep_reclaim,long,-1.0,0.2529331147722619,0.0135368460149553,0.146551724137931,0.1666666666666666,119.0,1.0322955257717132,1.425,1.5,True,3.982209350434424,29.27552082766061,179.88,180.18,180.18,0.2899993896484375,1.0,181.5963279724121,181.993660736084,180.00699691772462,True,AAPL|L_prev_low_sweep_reclaim|long,180.0,180.18,179.88,180.18,14416,0.6,0.0,0.4,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-03-01,2024-03-01 15:40:00+00:00,640,train,2.6360273,2.2086024,0.45890808,2.34348972175731,-0.39497614,1.9665119439500345,2.237718996908279,0.8613116,0.4274249,0.4417776448802187,CRM,L_10_ORB_confirmed,long,0.75,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,5.336749593816558,34.70789882428124,315.18,315.865,315.77,1.395001220703125,0.8613116,315.1356719970703,315.1356719970703,309.6656707763672,True,CRM|L_10_ORB_confirmed|long,315.18,315.865,315.18,315.77,6514,0.8613115922658826,0.13868840773411745,0.0,0.8613115922658826,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-03-05,2024-03-05 16:50:00+00:00,710,train,0.5095482,1.6340852,-0.40894747,4.2535725055338025,-2.512908,-0.4438911070963987,0.5995282681723966,0.0,-1.124537,0.4806173560537616,AMD,S_vwap_pullback_trend,short,-1.0,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,1.1990565363447931,18.781537562799954,201.2,201.835,201.2,0.9670021057128906,0.0,201.3895034790039,202.78250376383463,200.19550323486328,True,AMD|S_vwap_pullback_trend|short,201.835,201.835,201.2,201.2,4194,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2024-03-05,2024-03-05 17:30:00+00:00,750,train,-1.9248068,-1.0419667,0.11292696,2.889404630992475,-2.60908,-1.3519733545986727,1.968026796589525,0.16215436,-0.88284016,0.2966834592742417,INTC,S_late_trend_follow,short,-1.0,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,4.09820795317905,14.791948352564606,43.535,43.72,43.565,0.1292501449584961,0.16215436,43.60000069936117,43.81600068410238,43.45600070953369,True,INTC|S_late_trend_follow|short,43.72,43.72,43.535,43.565,19389,0.837845639936491,0.0,0.16215436006350908,0.16215436006350908,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-03-06,2024-03-06 16:05:00+00:00,665,train,0.51106215,0.55648685,0.03335476,1.6783460411474802,0.97528696,1.4705426898386873,2.3555073511689564,1.0,-0.0454247,0.2600635264466701,XOM,L_10_ORB_confirmed,long,0.75,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,5.711014702337913,39.03306923980746,107.065,107.185,107.185,0.2787490844726562,1.0,107.02641957600912,107.07325286865232,106.5112533569336,True,XOM|L_10_ORB_confirmed|long,107.145,107.185,107.065,107.185,9773,0.33335452695829093,0.0,0.6666454730417091,1.0,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2024-03-06,2024-03-06 15:40:00+00:00,640,train,0.33288002,0.7643819,0.12074709,1.691698010683604,0.09996891,0.9164152103908032,0.652073732718894,1.0,-0.43150187,0.1472303575993985,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,2.3041474654377883,24.214701821670552,60.235,60.28,60.28,0.0887504577636718,1.0,60.22708174387614,60.24624843597413,60.13124828338623,True,WMT|L_vwap_pullback_trend|long,60.27,60.28,60.235,60.28,3679,0.22219396405561206,0.0,0.7778060359443879,1.0,True,False,False,False,True,False,False,False,True,False,True,False,False,True,1,side_rejection
2024-03-07,2024-03-07 15:40:00+00:00,640,train,-0.13597012,-0.57896376,-0.5939424,1.9026083303833503,0.023651123,-0.6678074743894055,1.8779363663395776,0.6111135,0.44299364,0.2348753303985848,AAPL,L_prev_low_sweep_reclaim,long,-1.0,0.2529331147722619,0.0135368460149553,0.146551724137931,0.1666666666666666,119.0,1.0322955257717132,1.425,1.5,True,4.366986232679155,29.660297709905343,168.7,169.06,168.92,0.3967514038085937,0.6111135,169.33758239746095,169.33758239746095,168.75491638183593,True,AAPL|L_prev_low_sweep_reclaim|long,169.03,169.06,168.7,168.92,25262,0.30555673292925867,0.08332980121222397,0.6111134658585173,0.6111134658585173,False,True,False,False,True,False,False,True,False,False,True,False,True,True,0,side_rejection
2024-03-07,2024-03-07 17:00:00+00:00,720,train,0.21709204,-0.43497086,0.72824955,7.676722972912501,0.3477335,0.6409378541460286,1.4993924665856622,0.9589047,0.6520629,0.4196170287938138,COIN,L_vwap_pullback_trend,long,0.75,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,3.957689633171325,23.749450924201827,239.69,240.055,240.04,1.007248687744141,0.9589047,239.8141632080078,240.7728302001953,238.37616271972647,True,COIN|L_vwap_pullback_trend|long,239.92,240.055,239.69,240.04,2468,0.32876254180602005,0.041095317725752506,0.6301421404682275,0.9589046822742475,True,False,True,False,True,False,False,False,True,True,True,False,False,True,2,side_rejection
2024-03-11,2024-03-11 14:25:00+00:00,625,train,-1.8759727,-1.6769886,2.1242857,6.998674860184252,5.315256,0.4812798281074622,2.8452425027767494,0.6618058,-0.19898415,1.2628694785785453,COIN,L_vwap_pullback_trend,long,-1.0,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,6.352290805553499,26.144052096584,262.92,266.35,265.19,3.3490036010742186,0.6618058,264.68067118326826,266.4126719156901,260.06200256347654,True,COIN|L_vwap_pullback_trend|long,263.595,266.35,262.92,265.19,7685,0.4650159261170525,0.33819420965531966,0.19678986422762781,0.6618057903446803,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-03-13,2024-03-13 14:30:00+00:00,630,train,-1.122886,-0.7603109,-0.1957357,3.6517143180693457,-2.1864057,-0.7338611864946403,0.9840081129573288,0.33334637,-0.36257505,0.4290489800320722,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,2.3013625959146577,22.006603048051844,94.155,94.35,94.22,0.4042499542236328,0.33334637,94.25566787719728,94.82633438110352,94.25566787719728,True,MU|S_vwap_pullback_trend|short,94.34,94.35,94.155,94.22,6307,0.6153605383622207,0.051293086583982156,0.3333463750537971,0.3333463750537971,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2024-03-14,2024-03-14 14:35:00+00:00,635,train,-2.7550995,-2.4277806,-0.76869726,7.552974616799063,-2.6502967,-0.461592932605809,1.2478920741989885,0.0769219,-0.3273189,1.4065055406856637,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.572706048397977,33.2926777032844,238.02,241.01,238.25,3.350999450683594,0.0769219,241.13283818562823,242.4775047302246,235.7541720072429,True,COIN|S_vwap_pullback_trend|short,241.01,241.01,238.02,238.25,2960,0.9230781007593697,0.0,0.07692189924063036,0.07692189924063036,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-03-14,2024-03-14 14:35:00+00:00,635,train,-0.76114535,-0.43382645,-0.4259348,3.737558769786803,-0.93458295,-0.1000593636788773,1.0915155661991105,0.32141688,-0.3273189,0.4658632601836181,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,2.504448012398221,22.209688464535407,92.48,92.76,92.57,0.4312496185302734,0.32141688,92.60250282287598,92.9095027923584,91.98850288391114,True,MU|S_vwap_pullback_trend|short,92.76,92.76,92.48,92.57,6381,0.67858310626703,0.0,0.32141689373297005,0.32141689373297005,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-03-15,2024-03-15 16:30:00+00:00,750,train,0.83203316,1.363951,0.26008487,4.020200206520963,1.2084365,0.3162072550248344,2.309275275872353,0.3943692,-0.5319178,0.2282592308190412,MU,S_prev_high_sweep_reject,short,-1.0,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,5.012919751744706,16.66627371628133,93.175,93.53,93.315,0.2130001068115234,0.3943692,93.33599726359049,93.6879971822103,92.89599736531576,True,MU|S_prev_high_sweep_reject|short,93.175,93.53,93.175,93.315,7743,0.3943692241564582,0.6056307758435417,0.0,0.3943692241564582,True,False,False,False,False,True,True,False,False,False,True,False,True,True,0,side_rejection
2024-03-19,2024-03-19 14:00:00+00:00,600,train,1.2236714,1.4027834,0.87204576,3.723797972509206,-0.9089291,1.3198580232738644,1.572876774048209,0.0,-0.17911196,0.2843695394347411,ADBE,S_prev_high_sweep_reject,short,-1.0,0.2153695359722836,0.1666666666666666,0.0131578947368421,0.203125,89.0,1.5,1.03125,1.65,True,3.145753548096418,24.682707145324777,515.35,518.0,515.35,1.4654983520507812,0.0,511.1209991455078,516.0123423258464,511.1209991455078,True,ADBE|S_prev_high_sweep_reject|short,515.71,518.0,515.35,515.35,3491,0.13586530931871574,0.8641346906812842,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-03-19,2024-03-19 14:05:00+00:00,605,train,-1.458466,-1.2632787,-0.97063184,5.167492789519288,-3.9859414,-0.939435566544608,1.2458670162406231,0.07691066,-0.19518733,0.6762747982820159,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,2.568644692481246,20.15112571893641,180.32,181.36,180.4,1.2199996948242189,0.07691066,180.82999420166016,183.8219955444336,180.0139938354492,True,AMD|S_vwap_pullback_trend|short,180.6,181.36,180.32,180.4,17107,0.19232067139105302,0.7307686664612586,0.07691066214768842,0.07691066214768842,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-03-20,2024-03-20 14:50:00+00:00,650,train,0.287354,0.63058734,0.1075685,1.205532843405167,0.03285408,0.8964785336240931,0.979782270606532,0.9444327,-0.34323335,0.1191159895930437,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,2.903997241213064,24.814551597445828,60.99,61.08,61.075,0.0727500915527343,0.9444327,61.05266615549724,61.11133263905843,60.89133332570394,True,WMT|L_vwap_pullback_trend|long,61.0,61.08,60.99,61.075,5040,0.8333403975755521,0.05556732929258679,0.11109227313186114,0.9444326707074132,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-03-20,2024-03-20 14:25:00+00:00,625,train,-0.67570806,-0.5211413,-0.44122338,5.780259766135522,0.3749609,-0.0703074882225726,0.7773432676079529,0.26087996,-0.15456676,0.4677827300386896,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,1.8155664952159056,19.398047521671067,180.65,181.225,180.8,0.8457511901855469,0.26087996,180.7484209696452,181.0355878194173,180.17408727010093,True,AMD|S_vwap_pullback_trend|short,180.65,181.225,180.65,180.8,9442,0.2608799490499947,0.7391200509500053,0.0,0.2608799490499947,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-03-21,2024-03-21 14:40:00+00:00,640,train,0.95391273,1.1477351,0.33984184,2.39903759988666,0.52930117,2.457036113906969,1.0680178632772244,0.9137115,-0.19382238,0.2252793019455638,CRM,L_10_ORB_confirmed,long,0.75,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,3.049747226554449,32.420896457019126,310.35,310.64,310.615,0.6997512817382813,0.9137115,310.45249938964844,310.45249938964844,306.99249776204425,True,CRM|L_10_ORB_confirmed|long,310.64,310.64,310.35,310.615,3109,0.08628854046090709,0.0,0.9137114595390929,0.9137114595390929,False,True,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2024-03-21,2024-03-21 16:00:00+00:00,720,train,1.3964534,1.3964534,-0.11488795,1.4564385835810911,1.3000965,0.4490131710150759,1.3183760683760684,0.73918813,0.0,0.1509623861298853,HD,L_10_ORB_confirmed,long,0.75,0.1217436177823388,0.0027042317927444,0.0694444444444444,0.0694444444444444,184.0,1.0063918206010325,1.1785714285714286,1.1785714285714286,True,3.3759402667521368,15.55030204498602,394.55,394.665,394.635,0.5957504272460937,0.73918813,394.60475158691406,396.4002532958984,392.2962493896485,True,HD|L_10_ORB_confirmed|long,394.62,394.665,394.55,394.635,1234,0.13053860440435128,0.2608118864420271,0.6086495091536217,0.739188113557973,True,False,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2024-03-22,2024-03-22 14:30:00+00:00,630,train,-0.79236627,-0.7564187,-0.733912,8.108552916810616,-3.1609118,-0.8122890049828922,3.332962962962963,0.07143052,-0.03594756,0.8339622950392263,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,6.07143052,36.791402174886414,251.58,252.7,251.66,2.098749542236328,0.07143052,251.94133275349927,255.5279975891113,251.94133275349927,True,COIN|S_vwap_pullback_trend|short,252.01,252.7,251.58,251.66,8999,0.3124931880108992,0.6160762942779292,0.07143051771117166,0.07143051771117166,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
