date,timestamp,minute,split,chg_open,rs_open,rs_30,daily_atr_pct,gap_pct,vwap_ext_atr,rvol_tod,close_pos,qqq_chg_open,atr20_pct,symbol,event,side,r075,robust_score,train_avg,validate_avg,test_avg,n,train_pf,validate_pf,test_pf,has_robust_combo,fallback_score,score,low,high,close,atr20,close_pos_bar,poc,vah,val,volume_profile_reaction,combo3,bar_open,bar_high,bar_low,bar_close,bar_volume,candle_body_pct,upper_wick_pct,lower_wick_pct,close_pos_bar_calc,is_bullish_body,is_bearish_body,bullish_continuation_candle,bearish_continuation_candle,bullish_rejection_candle,bearish_rejection_candle,bullish_engulfing_candle,bearish_engulfing_candle,inside_bar,side_continuation_candle,side_rejection_candle,side_engulfing_candle,opposing_candle_warning,entry_candle_ok,candle_pattern_score,candle_pattern_primary
2023-04-17,2023-04-17 15:00:00+00:00,660,train,-2.426672,-2.159518,-0.27121902,7.035003755576291,-3.864324,-0.9396874959871528,1.023526872436866,0.1621577,-0.26715398,1.0398245309127254,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.209211444873732,32.92918309976015,65.48,65.85,65.54,0.6815010070800781,0.1621577,65.7983310699463,67.45166358947753,65.17833137512207,True,COIN|S_vwap_pullback_trend|short,65.68,65.85,65.48,65.54,2371,0.3783817222038931,0.45946057406796437,0.16215770372814253,0.16215770372814253,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2023-04-18,2023-04-18 14:45:00+00:00,645,train,0.36121607,1.149255,0.38235188,1.1866548051829366,-0.020062923,0.4282499250296909,0.9925412892914224,1.0,-0.78803897,0.1489707601652227,WMT,L_vwap_pullback_trend,long,-1.0,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,2.985082578582845,24.89563693481561,49.92,50.01,50.01,0.0745002746582031,1.0,49.97500095367432,50.04500077565511,49.96500097910563,True,WMT|L_vwap_pullback_trend|long,49.93,50.01,49.92,50.01,5589,0.8888653414148264,0.0,0.11113465858517357,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-04-19,2023-04-19 15:30:00+00:00,690,train,0.20239353,-0.24971962,-0.9610951,7.307995400066058,-4.504907,-0.2623618582860826,0.6201671891327064,0.090904884,0.45211315,0.5678982322233094,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,1.3312392622654128,32.05121091715183,64.33,64.66,64.36,0.3654993057250976,0.090904884,64.45666472117105,65.18866430918376,63.72466513315837,True,COIN|S_vwap_pullback_trend|short,64.66,64.66,64.33,64.36,1187,0.909095112590743,0.0,0.09090488740925695,0.09090488740925695,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-04-20,2023-04-20 14:15:00+00:00,615,train,1.0742545,0.374043,-1.3167322,7.440477177103834,-1.7690897,-0.7528265668995902,1.6100495399858457,0.0,0.7002115,0.6865429606880479,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.220099079971692,33.94007073485811,63.98,64.43,63.98,0.4392501831054687,0.0,64.27966423034668,64.61433067321778,64.11233100891113,True,COIN|S_vwap_pullback_trend|short,64.4,64.43,63.98,63.98,4550,0.9333361590302208,0.06666384096977918,0.0,0.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2023-04-21,2023-04-21 14:10:00+00:00,610,train,0.07907152,0.28170347,0.42491555,1.1355899192617112,0.536561,0.2027499202505184,0.6904813766064039,0.83335453,-0.20263195,0.1570215404942199,WMT,L_vwap_pullback_trend,long,-1.0,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,2.214317283212808,24.124871639445573,50.58,50.64,50.63,0.0795000076293945,0.83335453,50.655165290832514,50.655165290832514,50.56883220672607,True,WMT|L_vwap_pullback_trend|long,50.59,50.64,50.58,50.63,4755,0.6667090539165819,0.16664547304170904,0.16664547304170904,0.8333545269582909,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-04-24,2023-04-24 14:55:00+00:00,655,train,0.48253536,0.8555591,-0.100672245,3.3687652649155457,-1.7170966,-0.4087090193785681,0.7022815804117974,0.0,-0.37302375,0.3829270092191992,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,1.404563160823595,21.109803612960786,60.39,60.67,60.39,0.2312496185302734,0.0,60.52216752370198,60.52216752370198,60.3731673558553,True,MU|S_vwap_pullback_trend|short,60.67,60.67,60.39,60.39,3786,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2023-04-26,2023-04-26 13:55:00+00:00,595,train,0.74722767,0.6546855,,2.40726667224657,2.902639,0.4260275698341978,1.849007118771076,1.0,0.09254217,0.5060691632793424,BA,L_gap_cont_controlled,long,-1.0,0.3213235294117647,0.125,0.05,0.75,38.0,1.35,1.125,,True,4.698014237542152,36.83036717871862,208.98,209.655,209.655,1.060999298095703,1.0,209.3074951171875,209.8948282877604,208.4264953613281,True,BA|L_gap_cont_controlled|long,209.24,209.655,208.98,209.655,4935,0.614802088749237,0.0,0.3851979112507629,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-04-27,2023-04-27 14:45:00+00:00,645,train,1.3546348,0.83521605,-0.17491579,1.8582523218064508,-0.088495016,1.664308686434309,0.6171656686626746,1.0,0.5194187,0.185742559222197,HD,L_10_ORB_confirmed,long,-1.0,0.1217436177823388,0.0027042317927444,0.0694444444444444,0.0694444444444444,184.0,1.0063918206010325,1.1785714285714286,1.1785714285714286,True,2.234331337325349,14.408693115559233,291.22,291.8,291.8,0.5419967651367188,1.0,291.6344985961914,291.6344985961914,289.3711624145508,True,HD|L_10_ORB_confirmed|long,291.22,291.8,291.22,291.8,773,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-04-28,2023-04-28 16:20:00+00:00,740,train,2.1601796,1.9320488,0.53204894,1.8060394006208784,0.23106337,1.818085357181081,1.2584093052499217,0.9285831,0.22813082,0.2611790714201226,XOM,L_late_trend_follow,long,-1.0,0.3128307092181739,0.0053675800947834,0.146551724137931,0.3611111111111111,101.0,1.0130503088142535,1.425,2.625,True,3.445401710499844,34.728472632317235,119.39,119.67,119.65,0.3125007629394531,0.9285831,119.41400260925292,119.61666933695474,118.09666887919109,True,XOM|L_late_trend_follow|long,119.405,119.67,119.39,119.65,4003,0.8750136239782016,0.07141689373297003,0.05356948228882834,0.92858310626703,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-05-01,2023-05-01 14:15:00+00:00,615,train,-0.82847476,-0.81605315,-0.22919774,7.891524502854075,-1.3008773,-0.7711498171802538,0.8591648973814578,0.07692007,-0.012421608,0.8102339053375633,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,1.7952498647629156,32.51522151964933,52.64,53.03,52.67,0.4267501831054687,0.07692007,52.706665356953934,53.09333197275798,52.706665356953934,True,COIN|S_vwap_pullback_trend|short,52.64,53.03,52.64,52.67,2428,0.07692006729527759,0.9230799327047224,0.0,0.07692006729527759,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2023-05-03,2023-05-03 14:05:00+00:00,605,train,0.65761805,0.55441856,0.25905967,1.6220405861314808,0.017273426,0.566181908638394,2.002,0.72112674,0.10319948,0.1341627958140092,MA,L_vwap_pullback_trend,long,-1.0,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,4.725126739999999,51.778154946636725,378.455,378.975,378.83,0.5082489013671875,0.72112674,378.79667154947913,378.9633382161458,378.79667154947913,True,MA|L_vwap_pullback_trend|long,378.9,378.975,378.455,378.83,3003,0.1346244131455399,0.14424882629107982,0.7211267605633803,0.7211267605633803,False,True,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2023-05-04,2023-05-04 14:10:00+00:00,610,train,-0.62075853,-0.36526918,-0.18530488,2.787286178357445,-0.8697033,-0.5168657801330776,1.5330244870946392,0.11364267,-0.25548935,0.4247536903947593,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,3.1796916441892784,22.884932096326462,60.01,60.23,60.035,0.2550008773803711,0.11364267,60.153166707356775,60.32483317057292,60.08450012207031,True,MU|S_vwap_pullback_trend|short,60.115,60.23,60.01,60.035,11582,0.3636426688861146,0.5227146622277709,0.11364266888611457,0.11364266888611457,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2023-05-05,2023-05-05 14:50:00+00:00,650,train,1.372397,0.4017949,-0.19934177,1.8832174758508216,0.7904291,1.556675763425272,1.6604735883424409,0.69617957,0.97060204,0.2334836302343654,CRM,L_10_ORB_confirmed,long,-1.0,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,4.017126746684882,33.38827597714956,196.205,196.6,196.48,0.4587486267089843,0.69617957,196.46949996948243,196.46949996948243,195.3891690572103,True,CRM|L_10_ORB_confirmed|long,196.205,196.6,196.205,196.48,4558,0.6961795495808707,0.3038204504191293,0.0,0.6961795495808707,True,False,True,False,False,False,True,False,False,True,False,True,False,True,2,side_engulfing
2023-05-08,2023-05-08 14:30:00+00:00,630,train,-1.4682174,-1.1394739,-2.761209,7.231775199657074,-4.103714,-0.7399396832517905,3.91851851851852,0.23404324,-0.32874346,1.2824831565480257,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,6.23404324,36.95401489488642,54.975,55.21,55.03,0.7057504653930664,0.23404324,55.13774998982747,55.820250193278,55.13774998982747,True,COIN|S_vwap_pullback_trend|short,55.07,55.21,54.975,55.03,10580,0.17021621972599182,0.5957405363288099,0.23404324394519838,0.23404324394519838,False,True,False,False,False,True,False,False,True,False,True,False,False,True,1,side_rejection
2023-05-09,2023-05-09 15:30:00+00:00,690,train,1.9271612,1.9830525,0.26592016,1.980717458850216,-0.22739768,2.0836953277318053,0.97751873438801,0.95,-0.055891275,0.2380180080177168,CRM,L_10_ORB_confirmed,long,0.75,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,2.90503746877602,32.2761866992407,200.96,201.26,201.245,0.4789993286132812,0.95,200.91050109863284,201.5415008544922,198.38650207519527,True,CRM|L_10_ORB_confirmed|long,201.105,201.26,200.96,201.245,2348,0.46668362156663273,0.05,0.4833163784333672,0.95,True,False,True,False,True,False,False,False,False,True,True,False,False,True,2,side_rejection
2023-05-12,2023-05-12 15:15:00+00:00,675,train,-0.38710237,0.21429062,-0.0666976,2.9122228583000056,0.64935684,0.1622321818537674,1.7860041571810354,0.29998094,-0.601393,0.2732357287174507,MU,S_prev_high_sweep_reject,short,0.75,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,3.871989254362071,15.525343218898698,61.73,61.83,61.76,0.1687503814697265,0.29998094,61.80966688791911,61.80966688791911,61.54033349355062,True,MU|S_prev_high_sweep_reject|short,61.79,61.83,61.73,61.76,9022,0.30001907304978065,0.4,0.29998092695021933,0.29998092695021933,False,True,False,True,False,True,False,False,True,True,True,False,False,True,2,side_rejection
2023-05-15,2023-05-15 13:55:00+00:00,595,train,-0.4256308,-0.12765527,,2.971842364556703,2.2247791,-0.3468720007405385,1.6042614316495092,0.12765405,-0.29797554,0.3314787076264472,MU,S_prev_high_sweep_reject,short,-1.0,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,3.336176913299018,14.989530877835646,61.965,62.2,61.995,0.2055002212524414,0.12765405,62.15583248138428,62.15583248138428,62.054165840148926,True,MU|S_prev_high_sweep_reject|short,62.015,62.2,61.965,61.995,13402,0.08510810986299591,0.787237841698591,0.1276540484384131,0.1276540484384131,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2023-05-17,2023-05-17 14:35:00+00:00,635,train,2.8231025,2.830714,-0.20793676,2.148297252893048,-0.13813376,2.269663630129061,1.7455752212389382,0.96296436,-0.007611513,0.3685498435332094,HD,L_10_ORB_confirmed,long,0.75,0.1217436177823388,0.0027042317927444,0.0694444444444444,0.0694444444444444,184.0,1.0063918206010325,1.1785714285714286,1.1785714285714286,True,4.454114802477877,16.628476580711762,289.14,289.95,289.92,1.068499755859375,0.96296436,289.5490097045898,289.5490097045898,285.75100860595705,True,HD|L_10_ORB_confirmed|long,289.25,289.95,289.14,289.92,2367,0.8271795644638685,0.03703564162459498,0.13578479391153644,0.9629643583754051,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-05-22,2023-05-22 15:00:00+00:00,660,train,1.5067935,1.0697365,0.303185,2.154166355852527,-0.45402646,2.48137539297532,0.6572566051393413,0.78042424,0.43705702,0.2241934303925595,CRM,L_10_ORB_confirmed,long,-1.0,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,2.0949374502786826,31.46608668074336,212.38,212.585,212.54,0.4765007019042969,0.78042424,212.3824150085449,212.3824150085449,210.9164176940918,True,CRM|L_10_ORB_confirmed|long,212.52,212.585,212.38,212.54,1816,0.09750651283959806,0.21957573502046893,0.682917752139933,0.7804242649795311,True,False,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2023-05-23,2023-05-23 15:05:00+00:00,665,train,2.3133278,2.10495,1.236552,6.874928549741881,-0.5159676,0.951696101827448,0.7287630402384501,0.81817865,0.20837784,0.8955591251070927,COIN,L_vwap_pullback_trend,long,0.75,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,2.2757047304769,22.067466021507403,61.96,62.18,62.14,0.5565004348754883,0.81817865,61.94441719055176,62.09625053405762,60.72975044250488,True,COIN|L_vwap_pullback_trend|long,61.99,62.18,61.96,62.14,1467,0.6818039950062422,0.1818213344430573,0.13637467055070052,0.8181786655569427,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-05-24,2023-05-24 15:35:00+00:00,695,train,0.9466529,1.1292934,0.3868699,2.2842648175143263,0.7896304,2.2463212652985507,2.311282051282052,0.97917795,-0.18264055,0.2580033747391372,XOM,L_10_ORB_confirmed,long,0.75,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,5.601742052564104,38.92379659003365,108.0,108.24,108.235,0.2792499542236328,0.97917795,107.9941645304362,108.1691645304362,107.17749786376952,True,XOM|L_10_ORB_confirmed|long,108.055,108.24,108.0,108.235,9014,0.7500079473567092,0.02082207457799536,0.2291699780652955,0.9791779254220047,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-05-30,2023-05-30 14:15:00+00:00,615,train,4.395604,4.8263907,0.5726576,6.478274673237812,5.535054,0.8277092533850183,1.4370134465675868,1.0,-0.4307866,1.269537318598827,COIN,L_vwap_pullback_trend,long,-1.0,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,3.8740268931351736,23.66578818416568,61.66,62.7,62.7,0.7959999084472656,1.0,62.14250113169352,62.54750105539958,61.33250128428141,True,COIN|L_vwap_pullback_trend|long,62.06,62.7,61.66,62.7,4061,0.6153834867769504,0.0,0.38461651322304957,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-06-01,2023-06-01 14:20:00+00:00,620,train,0.3666401,0.48024058,-0.62476397,4.509385391710423,-0.76994896,-0.6503524428514517,1.2133644004327202,0.048539303,-0.11360049,0.6046640353864945,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,2.4752681038654405,20.0577491303206,117.66,118.69,117.71,0.7117500305175781,0.048539303,117.98200174967448,118.28600158691408,117.83000183105467,True,AMD|S_vwap_pullback_trend|short,118.69,118.69,117.66,117.71,14581,0.951460697460816,0.0,0.04853930253918402,0.04853930253918402,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-06-02,2023-06-02 14:10:00+00:00,610,train,0.08829832,0.19850731,0.4108131,1.903939377329804,0.79015493,0.0223187045916369,1.6117969821673526,1.0,-0.11020899,0.1994284980509117,MA,L_vwap_pullback_trend,long,-1.0,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,4.223593964334706,51.27662217097143,373.13,374.07,374.07,0.746002197265625,1.0,374.7637542724609,374.7637542724609,373.02124735514326,True,MA|L_vwap_pullback_trend|long,373.13,374.07,373.13,374.07,2350,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-06-06,2023-06-06 15:45:00+00:00,705,train,0.9883523,0.7370949,-0.18494129,2.788365259246591,-0.6956041,0.8426336611161679,1.2838317283324885,0.85246515,0.25125742,0.2130750036626457,CRM,L_10_ORB_confirmed,long,0.75,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,3.420128606664977,32.791277837129655,209.97,210.58,210.49,0.4485015869140625,0.85246515,209.9633382161458,210.6300048828125,209.6300048828125,True,CRM|L_10_ORB_confirmed|long,209.97,210.58,209.97,210.49,2533,0.852465167471296,0.147534832528704,0.0,0.852465167471296,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-06-07,2023-06-07 14:10:00+00:00,610,train,0.020074844,0.010216236,0.46144128,1.4302883588428352,-0.2402842,0.432470140684851,1.6353735569592682,1.0,0.009858608,0.1475004738706644,WMT,L_vwap_pullback_trend,long,-1.0,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,4.270747113918537,26.181301470151304,49.76,49.83,49.83,0.0734994888305664,1.0,49.746000099182126,49.87799968719482,49.716666857401535,True,WMT|L_vwap_pullback_trend|long,49.79,49.83,49.76,49.83,11262,0.5714130020162389,0.0,0.4285869979837611,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2023-06-09,2023-06-09 16:25:00+00:00,745,train,-2.8508782,-2.587223,-0.10163784,3.7432083735715778,0.3458023,-2.199946726261089,0.4644067796610169,0.40000764,-0.2636552,0.291841253238141,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,1.3288211993220338,12.02256159870759,30.97,31.07,31.01,0.0904999732971191,0.40000764,31.05833365122477,31.448333422342937,30.84166711171468,True,INTC|S_late_trend_follow|short,31.07,31.07,30.97,31.01,4521,0.5999923706345724,0.0,0.40000762936542755,0.40000762936542755,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,neutral
