date,timestamp,minute,split,chg_open,rs_open,rs_30,daily_atr_pct,gap_pct,vwap_ext_atr,rvol_tod,close_pos,qqq_chg_open,atr20_pct,symbol,event,side,r075,robust_score,train_avg,validate_avg,test_avg,n,train_pf,validate_pf,test_pf,has_robust_combo,fallback_score,score,low,high,close,atr20,close_pos_bar,poc,vah,val,volume_profile_reaction,combo3,bar_open,bar_high,bar_low,bar_close,bar_volume,candle_body_pct,upper_wick_pct,lower_wick_pct,close_pos_bar_calc,is_bullish_body,is_bearish_body,bullish_continuation_candle,bearish_continuation_candle,bullish_rejection_candle,bearish_rejection_candle,bullish_engulfing_candle,bearish_engulfing_candle,inside_bar,side_continuation_candle,side_rejection_candle,side_engulfing_candle,opposing_candle_warning,entry_candle_ok,candle_pattern_score,candle_pattern_primary
2024-01-17,2024-01-17 15:10:00+00:00,610,train,1.0126472,1.4778793,-0.61066747,9.278300383270672,-2.67303,-0.0478268209286679,1.1487229227287423,0.0274027,-0.46523213,0.8405493025074965,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.3248485454574848,33.044820200343906,131.65,132.38,131.67,1.1067512512207032,0.0274027,132.40450414021808,132.40450414021808,130.8345019022624,True,COIN|S_vwap_pullback_trend|short,131.84,132.38,131.65,131.67,3553,0.2328706993854772,0.739726600058526,0.027402700555996824,0.027402700555996824,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-01-19,2024-01-19 15:40:00+00:00,640,train,-1.207453,-1.4097631,-0.724107,9.67512054718902,-0.7320404,-0.3909262845313451,4.343843204090328,0.0,0.20231009,0.8842584398961936,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,6.0,36.71997165488642,121.91,122.72,121.91,1.0779994964599608,0.0,122.21483217875162,123.34316495259604,121.537832514445,True,COIN|S_vwap_pullback_trend|short,122.51,122.72,121.91,121.91,10195,0.7407410895938512,0.25925891040614873,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-01-23,2024-01-23 15:30:00+00:00,630,train,-0.22023916,-0.035572052,-0.6798804,8.82769150033155,-4.342228,-0.2067033111067988,0.8777777777777778,0.032845315,-0.18466711,1.0020440478496675,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,1.7884008705555556,32.50837252544197,122.28,123.65,122.325,1.2257503509521483,0.032845315,121.72175076802571,123.8757516225179,121.72175076802571,True,COIN|S_vwap_pullback_trend|short,123.65,123.65,122.28,122.325,2370,0.9671546870562291,0.0,0.03284531294377092,0.03284531294377092,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2024-01-25,2024-01-25 17:30:00+00:00,750,train,-0.81991553,-0.4254043,-0.25570393,2.8735880479752014,1.884675,-1.6500165068561126,0.5098457166057653,0.066664405,-0.39451122,0.2762373017772743,INTC,S_late_trend_follow,short,-1.0,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,1.0863558382115306,11.780096237597084,49.58,49.805,49.595,0.1369998931884765,0.066664405,49.74708207448324,50.185414950052895,49.6594154993693,True,INTC|S_late_trend_follow|short,49.805,49.805,49.58,49.595,5023,0.9333355939100064,0.0,0.06666440608999356,0.06666440608999356,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2024-01-29,2024-01-29 15:30:00+00:00,630,train,-0.56444407,-0.50786734,-0.5158663,1.428708269930752,0.43559074,-1.860876592993924,4.064197530864197,0.0,-0.05657673,0.1674087022223875,PG,S_10_ORB_confirmed,short,0.75,0.1787281264285127,0.0446565157080919,0.0312207160335922,0.25,142.0,1.1116103380068294,1.0780517900839808,1.875,True,6.0,23.872812642851272,155.905,156.04,155.905,0.26099853515625,0.0,155.95041631062827,156.9770846048991,155.95041631062827,True,PG|S_10_ORB_confirmed|short,155.97,156.04,155.905,155.905,9876,0.4815191590369617,0.5184808409630384,0.0,0.0,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2024-01-30,2024-01-30 17:50:00+00:00,770,train,-1.0657787,-0.58354735,-0.05850792,3.837126080632956,-0.43358803,-0.6170671602471461,1.7656461053579469,0.07694113,-0.48223138,0.176069065240557,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,3.6082333407158935,14.301973740101449,43.16,43.225,43.165,0.0760002136230468,0.07694113,43.21200008392334,43.33466701507568,43.08933315277099,True,INTC|S_late_trend_follow|short,43.205,43.225,43.16,43.165,15686,0.6154117025647045,0.30764716239215917,0.07694113504313634,0.07694113504313634,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2024-01-31,2024-01-31 15:05:00+00:00,605,train,-0.37651062,-0.3408432,-0.42497516,1.4742029996313106,0.35562515,-2.027389296178401,1.7205935577271083,0.04079472,-0.03566742,0.1370402785127635,PG,S_10_ORB_confirmed,short,-1.0,0.1787281264285127,0.0446565157080919,0.0312207160335922,0.25,142.0,1.1116103380068294,1.0780517900839808,1.875,True,3.4819818354542167,21.35479447830549,157.425,157.67,157.435,0.2157493591308593,0.04079472,157.57791493733723,158.1695795694987,157.51874847412108,True,PG|S_10_ORB_confirmed|short,157.585,157.67,157.425,157.435,4754,0.6122944693572496,0.34691081215744896,0.040794718485301446,0.040794718485301446,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-02-02,2024-02-02 14:55:00+00:00,595,train,0.71469545,0.21430254,,2.267577024964198,-0.6005049,1.5196988490242789,0.787117903930131,0.014807324,0.5003929,0.2439128963740552,ADBE,S_prev_high_sweep_reject,short,-1.0,0.2153695359722836,0.1666666666666666,0.0131578947368421,0.203125,89.0,1.5,1.03125,1.65,True,1.589043131860262,23.12599672908862,628.475,630.165,628.5,1.5329925537109377,0.014807324,629.7345784505209,629.7345784505209,621.0397705078125,True,ADBE|S_prev_high_sweep_reject|short,628.48,630.165,628.475,628.5,1442,0.011845859366535448,0.9851926757918307,0.002961464841633862,0.014807324208169308,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-02-06,2024-02-06 15:55:00+00:00,655,train,-2.6517987,-2.074498,-0.11589527,4.734440493758325,-0.66001415,-0.9281719345338872,1.5166950767071092,0.283008,-0.5773008,0.4894661832633994,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,3.3163981534142186,20.898879179869382,168.35,168.88,168.5,0.8247505187988281,0.283008,168.70933456420897,169.2640007019043,168.43200149536133,True,AMD|S_vwap_pullback_trend|short,168.635,168.88,168.35,168.5,15126,0.254707203316635,0.462284792998215,0.28300800368515,0.28300800368515,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-02-08,2024-02-08 15:35:00+00:00,635,train,-0.22320151,-0.23476481,-0.41210055,4.693914797757425,-0.3745079,-0.6618695288660255,0.6439011064062287,0.23999023,0.011563301,0.4862529867236764,AMD,S_vwap_pullback_trend,short,-1.0,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,1.5277924428124574,19.11027346926762,169.75,170.25,169.87,0.8259979248046875,0.23999023,169.94933522542317,171.59199676513674,169.8320022583008,True,AMD|S_vwap_pullback_trend|short,170.08,170.25,169.75,169.87,7071,0.420013427734375,0.339996337890625,0.239990234375,0.239990234375,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-02-13,2024-02-13 15:10:00+00:00,610,train,0.6009698,0.39488077,-1.2321115,5.635704168074196,-6.267601,-0.5585802256367914,2.988037504041384,0.19608665,0.20608902,0.9914346951514964,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,6.172161658082768,36.89213331296919,138.84,139.35,138.94,1.3774993896484375,0.19608665,139.08783569335935,140.9808349609375,138.87750244140625,True,COIN|S_vwap_pullback_trend|short,139.33,139.35,138.84,138.94,9242,0.7646900430828147,0.039223312589755865,0.1960866443274294,0.1960866443274294,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-02-14,2024-02-14 15:05:00+00:00,605,train,0.9082079,0.89429617,0.48459768,2.798344754104467,0.6317854,1.0733784483420938,0.8161365399534523,0.0,0.013911724,0.2869214529537577,MU,S_prev_high_sweep_reject,short,0.75,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,1.6322730799069043,13.285627044443531,82.775,83.17,82.775,0.2374992370605468,0.0,82.75249862670898,82.91949844360352,82.25149917602539,True,MU|S_prev_high_sweep_reject|short,82.795,83.17,82.775,82.775,6312,0.050624843064918004,0.949375156935082,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-02-16,2024-02-16 15:55:00+00:00,655,train,-1.5559435,-0.9142995,-0.21480322,2.6308875455166385,-0.80842376,-0.6213661193021336,1.113708031905027,0.36363637,-0.641644,0.4017184320886281,MU,S_vwap_pullback_trend,short,-1.0,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,2.591052433810054,22.29629288594724,79.66,79.825,79.72,0.3202499389648437,0.36363637,79.84366811116536,79.84366811116536,79.63766835530599,True,MU|S_vwap_pullback_trend|short,79.825,79.825,79.66,79.72,6004,0.6363636363636364,0.0,0.36363636363636365,0.36363636363636365,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-02-20,2024-02-20 15:40:00+00:00,640,train,0.17642975,0.90474486,-0.38086176,2.780522016781407,-0.21377802,-0.9540677284055008,1.3482197802197802,0.0,-0.7283151,0.3487863849136661,MU,S_vwap_pullback_trend,short,-1.0,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,2.6964395604395603,22.401680012576747,79.49,79.62,79.49,0.2772502899169922,0.0,79.61333656311035,80.09333610534668,79.50666999816895,True,MU|S_vwap_pullback_trend|short,79.565,79.62,79.49,79.49,7668,0.5769366197183099,0.42306338028169016,0.0,0.0,False,True,False,True,False,False,False,False,True,True,False,False,False,True,1,side_continuation
2024-02-21,2024-02-21 15:05:00+00:00,605,train,-0.43609738,-0.52095056,-0.77328086,6.920530950669546,-4.7481656,-0.0945718785000901,1.3680904522613064,0.28571874,0.08485317,0.9766998539285208,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.021899644522613,33.741871299409034,164.24,164.73,164.38,1.605499267578125,0.28571874,164.9104965209961,164.9104965209961,164.01583099365234,True,COIN|S_vwap_pullback_trend|short,164.54,164.73,164.24,164.38,4356,0.3265134529147982,0.38776781265570504,0.28571873442949675,0.28571873442949675,False,True,False,True,False,True,False,False,True,True,True,False,False,True,2,side_rejection
2024-02-26,2024-02-26 18:30:00+00:00,810,train,-0.9197533,-0.7735133,-0.16201138,2.694572002621271,1.2101531,-0.7296889221844328,0.6779118180847656,0.0,-0.14624,0.1363420072177365,INTC,S_late_trend_follow,short,0.75,0.1069374039938555,0.0354166666666666,0.015,0.1323529411764706,187.0,1.086734693877551,1.0357142857142858,1.375,True,1.3558236361695313,12.049564035555086,43.09,43.17,43.09,0.058749771118164,0.0,43.12875041961669,43.40375067392985,42.88125019073486,True,INTC|S_late_trend_follow|short,43.14,43.17,43.09,43.09,6350,0.6250059606122741,0.3749940393877259,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-03-05,2024-03-05 16:50:00+00:00,710,train,0.5095482,1.6340852,-0.40894747,4.2535725055338025,-2.512908,-0.4438911070963987,0.5995282681723966,0.0,-1.124537,0.4806173560537616,AMD,S_vwap_pullback_trend,short,-1.0,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,1.1990565363447931,18.781537562799954,201.2,201.835,201.2,0.9670021057128906,0.0,201.3895034790039,202.78250376383463,200.19550323486328,True,AMD|S_vwap_pullback_trend|short,201.835,201.835,201.2,201.2,4194,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2024-03-13,2024-03-13 14:30:00+00:00,630,train,-1.122886,-0.7603109,-0.1957357,3.6517143180693457,-2.1864057,-0.7338611864946403,0.9840081129573288,0.33334637,-0.36257505,0.4290489800320722,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,2.3013625959146577,22.006603048051844,94.155,94.35,94.22,0.4042499542236328,0.33334637,94.25566787719728,94.82633438110352,94.25566787719728,True,MU|S_vwap_pullback_trend|short,94.34,94.35,94.155,94.22,6307,0.6153605383622207,0.051293086583982156,0.3333463750537971,0.3333463750537971,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2024-03-14,2024-03-14 14:35:00+00:00,635,train,-2.7550995,-2.4277806,-0.76869726,7.552974616799063,-2.6502967,-0.461592932605809,1.2478920741989885,0.0769219,-0.3273189,1.4065055406856637,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.572706048397977,33.2926777032844,238.02,241.01,238.25,3.350999450683594,0.0769219,241.13283818562823,242.4775047302246,235.7541720072429,True,COIN|S_vwap_pullback_trend|short,241.01,241.01,238.02,238.25,2960,0.9230781007593697,0.0,0.07692189924063036,0.07692189924063036,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-03-15,2024-03-15 16:30:00+00:00,750,train,0.83203316,1.363951,0.26008487,4.020200206520963,1.2084365,0.3162072550248344,2.309275275872353,0.3943692,-0.5319178,0.2282592308190412,MU,S_prev_high_sweep_reject,short,-1.0,0.1165335396453662,0.0901639344262295,0.0208333333333333,0.05,117.0,1.2391304347826086,1.05,1.125,True,5.012919751744706,16.66627371628133,93.175,93.53,93.315,0.2130001068115234,0.3943692,93.33599726359049,93.6879971822103,92.89599736531576,True,MU|S_prev_high_sweep_reject|short,93.175,93.53,93.175,93.315,7743,0.3943692241564582,0.6056307758435417,0.0,0.3943692241564582,True,False,False,False,False,True,True,False,False,False,True,False,True,True,0,side_rejection
2024-03-19,2024-03-19 14:00:00+00:00,600,train,1.2236714,1.4027834,0.87204576,3.723797972509206,-0.9089291,1.3198580232738644,1.572876774048209,0.0,-0.17911196,0.2843695394347411,ADBE,S_prev_high_sweep_reject,short,-1.0,0.2153695359722836,0.1666666666666666,0.0131578947368421,0.203125,89.0,1.5,1.03125,1.65,True,3.145753548096418,24.682707145324777,515.35,518.0,515.35,1.4654983520507812,0.0,511.1209991455078,516.0123423258464,511.1209991455078,True,ADBE|S_prev_high_sweep_reject|short,515.71,518.0,515.35,515.35,3491,0.13586530931871574,0.8641346906812842,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-03-20,2024-03-20 14:25:00+00:00,625,train,-0.67570806,-0.5211413,-0.44122338,5.780259766135522,0.3749609,-0.0703074882225726,0.7773432676079529,0.26087996,-0.15456676,0.4677827300386896,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,1.8155664952159056,19.398047521671067,180.65,181.225,180.8,0.8457511901855469,0.26087996,180.7484209696452,181.0355878194173,180.17408727010093,True,AMD|S_vwap_pullback_trend|short,180.65,181.225,180.65,180.8,9442,0.2608799490499947,0.7391200509500053,0.0,0.2608799490499947,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-03-22,2024-03-22 14:30:00+00:00,630,train,-0.79236627,-0.7564187,-0.733912,8.108552916810616,-3.1609118,-0.8122890049828922,3.332962962962963,0.07143052,-0.03594756,0.8339622950392263,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,6.07143052,36.791402174886414,251.58,252.7,251.66,2.098749542236328,0.07143052,251.94133275349927,255.5279975891113,251.94133275349927,True,COIN|S_vwap_pullback_trend|short,252.01,252.7,251.58,251.66,8999,0.3124931880108992,0.6160762942779292,0.07143051771117166,0.07143051771117166,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2024-03-26,2024-03-26 14:25:00+00:00,625,train,-2.1784246,-2.1212578,-1.4633834,7.2142400881857265,-0.042903423,-0.7225410423369701,1.0133283968900406,0.0,-0.057166815,0.9211254465847528,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.026656793780081,32.7466284486665,273.47,274.99,273.47,2.519001770019531,0.0,274.3705032348633,276.2251703898112,273.4431696573893,True,COIN|S_vwap_pullback_trend|short,274.7,274.99,273.47,273.47,2737,0.8092236031079969,0.19077639689200313,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-03-27,2024-03-27 15:40:00+00:00,700,train,-1.1685848,-0.38912296,-0.34301877,4.555073649068301,0.48400164,-0.7315285098075045,2.644681094698271,0.44446015,-0.77946186,0.3506937944079346,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,5.733822339396542,25.43906279153373,117.86,118.13,117.98,0.413748550415039,0.44446015,118.1619987487793,118.25933202107748,117.96733220418297,True,MU|S_vwap_pullback_trend|short,117.98,118.13,117.86,117.98,11548,0.0,0.5555398570177174,0.44446014298228265,0.44446014298228265,False,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-04-02,2024-04-02 14:05:00+00:00,605,train,-0.08173585,0.11605024,-0.24809837,4.4611239741018025,-1.560992,-0.3610242147816332,0.9702611843806568,0.23404324,-0.1977861,0.4617968235529599,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,2.1745656087613137,21.8798060608985,122.13,122.6,122.24,0.5645004272460937,0.23404324,122.33533426920572,122.87933451334636,122.15400085449218,True,MU|S_vwap_pullback_trend|short,122.6,122.6,122.13,122.24,7504,0.7659567560548016,0.0,0.23404324394519838,0.23404324394519838,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2,side_engulfing
2024-04-04,2024-04-04 14:20:00+00:00,620,train,-0.31884313,-0.0757575,-0.366652,1.297740923782787,0.62325,-1.7911307198027762,7.89386189258312,0.18674538,-0.24308562,0.1765603413828044,COST,S_RS_accel_breakdown,short,-1.0,0.1215443517288434,0.0471311475409836,0.0038225598537599,0.1745661834253105,196.0,1.1173469387755102,1.009099372641768,1.5430947928787435,True,6.18674538,18.341180552884342,708.03,708.485,708.115,1.250250244140625,0.18674538,708.3100738525391,712.7449188232422,708.3100738525391,True,COST|S_RS_accel_breakdown|short,708.055,708.485,708.03,708.115,6173,0.13187550308559162,0.813254628387443,0.05486986852696539,0.18674537161255703,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-04-05,2024-04-05 15:55:00+00:00,715,train,-1.0824442,-2.2660613,-0.36953688,4.758737705906732,0.14103651,-0.0009717895607879,2.102249488752556,0.039224487,1.1836171,0.2723537342505241,MU,S_vwap_pullback_trend,short,-1.0,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,4.243723464505112,23.9489639166423,122.9,123.155,122.91,0.3347499847412109,0.039224487,122.96849708557129,123.82449684143066,122.11249732971191,True,MU|S_vwap_pullback_trend|short,122.92,123.155,122.9,122.91,7710,0.03919456661580349,0.9215809472518924,0.0392244861323041,0.0392244861323041,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-04-09,2024-04-09 15:50:00+00:00,710,train,-0.6697595,0.018715858,-0.123369694,4.832663089627646,0.164783,-0.3829721300992242,0.6091058537631334,0.0,-0.6884754,0.435913359467705,AMD,S_vwap_pullback_trend,short,-1.0,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,1.2182117075262668,18.80069273398143,169.07,169.44,169.07,0.7369987487792968,0.0,169.40966237386067,170.95699615478514,168.2843287150065,True,AMD|S_vwap_pullback_trend|short,169.28,169.44,169.07,169.07,4261,0.5675519630484989,0.43244803695150114,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-04-11,2024-04-11 14:50:00+00:00,650,train,-0.9490907,-0.84349513,-0.47343373,1.1184013534113453,0.17807484,-2.210634992258454,1.002932551319648,0.0,-0.10559559,0.1719287364401901,PG,S_10_ORB_confirmed,short,0.75,0.1787281264285127,0.0446565157080919,0.0312207160335922,0.25,142.0,1.1116103380068294,1.0780517900839808,1.875,True,2.005865102639296,19.87867774549057,156.025,156.075,156.025,0.2682518005371094,0.0,156.0355026245117,157.21549530029296,156.0355026245117,True,PG|S_10_ORB_confirmed|short,156.075,156.075,156.025,156.025,2052,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-04-12,2024-04-12 17:50:00+00:00,830,train,-1.5838802,-0.8777082,-0.032532215,2.095709798557815,-0.80266595,-1.5214108572686484,3.442473390775469,0.11767346,-0.706172,0.1338227009617721,DIS,S_late_trend_follow,short,0.75,0.0680089835383201,0.0096153846153846,0.0180525239544159,0.1136363636363636,80.0,1.0227272727272727,1.0438418438892958,1.3125,True,6.11767346,12.91857181383202,114.32,114.405,114.33,0.1529994964599609,0.11767346,114.3553320566813,114.54466565450032,114.0713316599528,True,DIS|S_late_trend_follow|short,114.35,114.405,114.32,114.33,6792,0.23525715824432278,0.647069383358765,0.1176734583969123,0.1176734583969123,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-04-16,2024-04-16 14:25:00+00:00,625,train,-3.9443731,-3.951335,-1.3538003,7.509145749058335,-1.4862597,-0.9107575395524304,1.7493520918178451,0.0,0.0069618225,1.4015047282177149,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.4987041836356902,34.21867583852211,211.38,215.39,211.38,2.9625007629394533,0.0,214.83675231933591,220.2984222412109,210.467416381836,True,COIN|S_vwap_pullback_trend|short,214.82,215.39,211.38,211.38,4725,0.8578571455751354,0.14214285442486463,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-04-19,2024-04-19 14:30:00+00:00,630,train,0.091433525,0.65761805,-0.2266705,5.06018794155812,-2.2696793,-0.5764053509015495,0.7098837662844215,0.12676631,-0.5661845,0.6766695111082367,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,1.546533842568843,21.251774294706028,109.38,110.09,109.47,0.7407501220703125,0.12676631,109.9032517751058,110.24025179545085,109.73475176493326,True,MU|S_vwap_pullback_trend|short,110.0,110.09,109.38,109.47,4550,0.7464781165042285,0.1267555689279075,0.12676631456786408,0.12676631456786408,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-04-29,2024-04-29 14:05:00+00:00,605,train,-1.7836094,-1.5609264,-0.97010136,7.156904558580231,-3.0196667,-0.6029214956489444,0.8008793969849246,0.30921045,-0.22268295,0.7529309923605785,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,1.910969243969849,32.63094089885627,224.75,226.27,225.22,1.6957511901855469,0.30921045,225.6929959615072,228.814993540446,225.24699630737305,True,COIN|S_vwap_pullback_trend|short,225.15,226.27,224.75,225.22,2550,0.04605732068463585,0.6907895397279527,0.26315313958741154,0.3092104602720474,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2024-04-30,2024-04-30 15:05:00+00:00,665,train,-1.3765991,-1.1747599,-0.38906932,7.892944866996077,-2.1061957,-0.8695469003506378,0.6795827123695977,0.10862592,-0.20183921,0.8429471984913192,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,1.4677913447391953,32.18776299962561,210.46,212.025,210.63,1.7754997253417968,0.10862592,211.4820014953613,215.5860038757324,211.0260012308757,True,COIN|S_vwap_pullback_trend|short,211.48,212.025,210.46,210.63,1368,0.5431295886430779,0.3482444936283065,0.10862591772861559,0.10862591772861559,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-05-01,2024-05-01 15:05:00+00:00,665,train,1.5008807,1.5812695,-0.5003929,8.393224776225166,-2.6429355,-0.6146304134725952,0.9761549925484352,0.19844681,-0.080388784,0.9087974456879326,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.1507567950968705,32.87072844998329,201.275,202.56,201.53,1.831499481201172,0.19844681,202.58749694824212,204.61249694824212,199.8874969482422,True,COIN|S_vwap_pullback_trend|short,202.56,202.56,201.275,201.53,1965,0.8015531859310804,0.0,0.19844681406891965,0.19844681406891965,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2024-05-02,2024-05-02 14:15:00+00:00,615,train,-2.1679401,-1.3865113,-0.112986565,4.801025733700138,1.0537863,-0.9382570385421676,1.0054062777374324,0.16486134,-0.7814288,0.8141671109121309,AMD,S_vwap_pullback_trend,short,0.75,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,2.1756738954748647,19.75815492193003,142.525,142.98,142.6,1.1610023498535156,0.16486134,142.78000259399414,146.59600296020508,141.93200251261393,True,AMD|S_vwap_pullback_trend|short,142.69,142.98,142.525,142.6,12460,0.19779335323116135,0.6373453167443576,0.16486133002448103,0.16486133002448103,False,True,False,False,False,True,False,False,True,False,True,False,False,True,1,side_rejection
2024-05-03,2024-05-03 14:35:00+00:00,635,train,-0.7642448,-0.71936846,-0.32907724,1.343724147719044,-0.21353364,-2.3259611741214514,1.3601470926223858,0.0,-0.044876337,0.1697372265573441,PG,S_10_ORB_confirmed,short,-1.0,0.1787281264285127,0.0446565157080919,0.0312207160335922,0.25,142.0,1.1116103380068294,1.0780517900839808,1.875,True,2.7202941852447715,20.593106828096044,162.31,162.47,162.31,0.27550048828125,0.0,162.39958572387695,163.74091873168948,162.39958572387695,True,PG|S_10_ORB_confirmed|short,162.47,162.47,162.31,162.31,2959,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
